server,model,requests,request-rate,throughput,latency,energy
tgi,llama2-7b,500,0.25,0.25,8.01,977.4073
tgi,llama2-7b,500,0.5,0.49,8.65,543.69274
tgi,llama2-7b,500,0.75,0.73,9.38,361.3592
tgi,llama2-7b,500,1,0.97,10.3,276.65104
tgi,llama2-13b,500,0.25,0.25,11.96,1136.03666
tgi,llama2-13b,500,0.5,0.49,12.88,593.80486
